pred	count
낙선하다	11
엎드리다	11
독하다	11
고발되다	11
겹쳐지다	11
대두되다	11
물색하다	11
혁신하다	11
명문화하다	11
알아듣다	11
꼼꼼하다	11
섬뜩하다	11
확실시되다	11
경쾌하다	11
묘사되다	11
개교하다	11
단절되다	11
또렷하다	11
경직되다	11
무산시키다	11
주시	11
혐오하다	11
푸다	11
담보하다	11
시험하다	11
면제되다	11
회복시키다	11
고안하다	11
무난하다	11
비꼬다	11
어필하다	11
폭로되다	11
전사하다	11
내리치다	11
써내다	11
견인하다	11
기용되다	11
감면하다	11
친밀하다	11
감내하다	11
들이받다	11
증가시키다	11
담백하다	11
나아지다	11
공통되다	11
운동하다	11
납북되다	11
내뱉다	11
몰아세우다	11
함유하다	11
압축되다	11
의심스럽다	11
보듬다	11
유임되다	11
체결되다	11
낭송하다	11
배분하다	11
안정시키다	11
못나다	11
술렁이다	11
변형되다	11
짜릿하다	11
에워싸다	11
승격하다	11
발매되다	11
생략하다	11
돌변하다	11
베다	11
박탈당하다	11
긴장되다	11
희미하다	11
조화롭다	11
틈타다	11
차별하다	11
순진하다	11
비판받다	11
굴복하다	11
증명되다	11
회전하다	11
따갑다	11
조정	11
진두지휘하다	11
경악하다	11
갈망하다	11
섬기다	11
맹비난하다	11
퇴출하다	11
조그맣다	11
오인하다	11
수료하다	11
피곤하다	11
호흡하다	11
싸늘하다	11
선방하다	11
껄끄럽다	11
정착되다	11
끄덕이다	11
괴로워하다	11
무성하다	11
위조하다	11
내정하다	11
성립하다	11
녹록하다	11
험하다	11
고시하다	11
뱉다	11
한산하다	11
겸비하다	11
익다	11
촬영되다	11
충전하다	11
깃들다	11
문제되다	11
복역하다	11
이식하다	11
독차지하다	11
출소하다	10
소진되다	10
들어차다	10
공천하다	10
멎다	10
이관되다	10
끝내다	10
집약되다	10
공인하다	10
위축시키다	10
뜯어보다	10
질리다	10
건재하다	10
참담하다	10
등단하다	10
떠밀리다	10
관철되다	10
들이밀다	10
짜내다	10
화기애애하다	10
결론짓다	10
미끄러지다	10
뾰족하다	10
휘청거리다	10
할인되다	10
조업하다	10
전역하다	10
부채질하다	10
맞닥뜨리다	10
운영	10
불어오다	10
위탁하다	10
부여되다	10
저물다	10
키우다	10
절친하다	10
불충분하다	10
처벌받다	10
얼룩지다	10
도드라지다	10
난립하다	10
청구되다	10
전이되다	10
협연하다	10
쟁취하다	10
내려다보이다	10
날아들다	10
특화되다	10
요리하다	10
일단락되다	10
정직하다	10
은밀하다	10
쟁쟁하다	10
온화하다	10
끌어내리다	10
염려하다	10
합세하다	10
재밌다	10
시커멓다	10
뒤잇다	10
충족되다	10
뻗치다	10
방불하다	10
삼가다	10
명기하다	10
발발하다	10
잘나다	10
주효하다	10
정복하다	10
발전되다	10
떠나가다	10
공들이다	10
곤두박질치다	10
유학하다	10
되돌아가다	10
타오르다	10
독식하다	10
풍자하다	10
제지하다	10
재계약하다	10
불신하다	10
세심하다	10
회담하다	10
정체되다	10
진동하다	10
옥죄다	10
아찔하다	10
제패하다	10
치열하다.	10
빈번하다	10
가져다주다	10
창설되다	10
종료하다	10
좌우되다	10
버무리다	10
잔혹하다	10
여리다	10
가출하다	10
설정되다	10
대리하다	10
몰락하다	10
터득하다	10
접종하다	10
비준하다	10
수습되다	10
내장하다	10
어루만지다	10
피어오르다	10
탈환하다	10
대담하다	10
경질되다	10
졸이다	10
걱정스럽다	10
경기하다	10
돌이키다	10
재현되다	10
잠입하다	10
야하다	10
저울질하다	10
버림받다	10
병들다	10
눌리다	10
즐거워하다	10
우선하다	10
망가뜨리다	10
세밀하다	10
잡아당기다	10
염원하다	10
업그레이드하다	10
경색되다	10
번역되다	10
합당하다	10
기름지다	10
소멸하다	10
튕기다	10
위반되다	9
통일하다	9
정산하다	9
울창하다	9
귀화하다	9
조직되다	9
누설하다	9
성찰하다	9
출입하다	9
온전하다	9
진실하다	9
이롭다	9
판명되다	9
퇴진하다	9
화합하다	9
추천되다	9
유실되다	9
출력하다	9
분할하다	9
알려오	9
개편되다	9
체감하다	9
우기다	9
조롱하다	9
도피하다	9
비호하다	9
요절하다	9
붙이다	9
조립하다	9
확인시키다	9
수정되다	9
짤막하다	9
존속하다	9
그을리다	9
투신하다	9
불가하다	9
글썽이다	9
편승하다	9
푸짐하다	9
출항하다	9
본받다	9
터무니없다	9
성급하다	9
떠들썩하다	9
움켜쥐다	9
일그러지다	9
귀환하다	9
철없다	9
격리하다	9
까먹다	9
재구성하다	9
침공하다	9
방조하다	9
시정하다	9
의미심장하다	9
쥐어짜다	9
비축하다	9
갱신하다	9
꿰다	9
푸념하다	9
상큼하다	9
뿌리내리다	9
경시하다	9
전제되다	9
받들다	9
집대성하다	9
내한하다	9
꿰뚫다	9
관찰되다	9
에두르다	9
자욱하다	9
누그러뜨리다	9
해체되다	9
오락가락하다	9
뜯어고치다	9
자그마하다	9
이다	9
원망하다	9
상세하다	9
대입하다	9
구제하다	9
행하다	9
압승하다	9
사육하다	9
치부하다	9
공론화하다	9
미달하다	9
교묘하다	9
유념하다	9
그리워하다	9
반전하다	9
독립되다	9
공제하다	9
수수하다	9
한결같다	9
환원하다	9
취항하다	9
걷어차다	9
즉위하다	9
풀어놓다	9
동결되다	9
격분하다	9
한탄하다	9
가시다	9
역전되다	9
빼곡하다	9
투자되다	9
후하다	9
세분화하다	9
숨죽이다	9
궂다	9
충만하다	9
복직하다	9
입양하다	9
가로막히다	9
뒤엎다	9
신들리다	9
미숙하다	9
찔리다	9
틀림없다	9
속삭이다	9
쓰다듬다	9
입금되다	9
다급하다	9
생성되다	9
놀리다	9
이끌리다	9
임신하다	9
제도화하다	9
다그치다	9
완수하다	9
알맞다	9
뒤늦다	9
보조하다	9
방관하다	9
부러워하다	9
단행되다	9
시찰하다	9
헐다	9
뒤틀다	9
식사하다	9
고소되다	9
보장받다	9
재다	9
순회하다	9
온건하다	9
엇비슷하다	9
다양화하다	9
교육받다	9
인출하다	9
사살되다	9
차용하다	9
출격하다	9
관장하다	9
쇄도하다	9
그릇되다	9
동거하다	9
피신하다	9
증설하다	9
회부되다	9
애도하다	9
호도하다	9
맺히다	9
내장되다	9
두들기다	9
출전시키다	9
과격하다	9
기권하다	9
힘차다	9
기고하다	9
최적화되다	9
줄이다	9
파이다	9
본뜨다	9
잠적하다	9
주무르다	9
따스하다	9
허다하다	9
파산하다	9
기약하다	9
절제되다	9
괜하다	9
비방하다	9
어지럽다	9
참관하다	9
조문하다	9
공포하다	9
파면하다	9
뚱뚱하다	9
살포하다	9
제거되다	9
동석하다	9
예사롭다	9
캐묻다	9
당첨되다	9
초조하다	9
굳건하다	9
처참하다	9
출퇴근하다	9
아랑곳하다	9
수그러들다	9
허물어지다	9
구기다	9
어리석다	9
감동하다	9
업그레이드되다	8
응수하다	8
추대되다	8
소멸되다	8
정비되다	8
평탄하다	8
태우다	8
서툴다	8
고단하다	8
매끄럽다	8
우왕좌왕하다	8
못마땅하다	8
매듭짓다	8
판치다	8
부도나다	8
공시되다	8
패러디하다	8
몰아닥치다	8
출품되다	8
집결하다	8
자백하다	8
제명하다	8
척결하다	8
굴리다	8
정착시키다	8
번창하다	8
변모하다	8
폭발시키다	8
전가하다	8
작심하다	8
거명하다	8
결연하다	8
쪼개지다	8
오만하다	8
초빙하다	8
재단하다	8
제출받다	8
북상하다	8
턱걸이하다	8
메모하다	8
보류되다	8
정상화되다	8
쪼그라들다	8
배달되다	8
교정하다	8
분포하다	8
도둑맞다	8
모금하다	8
반출되다	8
캐스팅되다	8
엄벌하다	8
종결하다	8
인쇄되다	8
녹슬다	8
진정시키다	8
성나다	8
출토되다	8
겸직하다	8
상용화되다	8
확립되다	8
철수시키다	8
완패하다	8
포장되다	8
욕하다	8
빈발하다	8
성취하다	8
퇴색하다	8
더럽히다	8
조리하다	8
삶다	8
사냥하다	8
섣부르다	8
영세하다	8
감금하다	8
들키다	8
들먹이다	8
고이다	8
취급되다	8
유발되다	8
덧칠하다	8
밀치다	8
희석하다	8
공허하다	8
면밀하다	8
벗겨지다	8
유린하다	8
재고하다	8
유익하다	8
무르익다	8
참작하다	8
창립하다	8
관대하다	8
극찬하다	8
부정확하다	8
재생하다	8
천착하다	8
개막되다	8
누락하다	8
관철시키다	8
증액하다	8
열거하다	8
재미없다	8
고유하다	8
기인하다	8
비키다	8
험악하다	8
반사되다	8
덮이다	8
접대하다	8
환불하다	8
되짚다	8
신축하다	8
컴백하다	8
진정되다	8
적나라하다	8
미워하다	8
해임되다	8
미달되다	8
청약하다	8
보고받다	8
모니터링하다	8
통지하다	8
머지않다	8
작아지다	8
전가되다	8
노출시키다	8
박차다	8
몰수하다	8
걸쭉하다	8
투박하다	8
이동시키다	8
예매하다	8
수송하다	8
싹쓸이하다	8
낚다	8
출렁이다	8
완강하다	8
앗다	8
극명하다	8
정차하다	8
소문나다	8
지독하다	8
시상하다	8
입소하다	8
요원하다	8
봉착하다	8
호가하다	8
꿈틀대다	8
훑어보다	8
기획되다	8
분산하다	8
준용하다	8
상납하다	8
등교하다	8
송환하다	8
화나다	8
어마어마하다	8
심판하다	8
단결하다	8
사그라지다	8
미비하다	8
중재하다	8
계류되다	8
저촉되다	8
누그러지다	8
명심하다	8
아냐	8
수락하다	8
발랄하다	8
고조시키다	8
관리	8
썰다	8
뻐근하다	8
씨름하다	8
정정하다	8
투영하다	8
망각하다	8
흥행하다	8
납입하다	8
호쾌하다	8
잡아먹다	8
선포되다	8
사면하다	8
무궁무진하다	8
과열되다	8
복사하다	8
등지다	8
창피하다	8
임차하다	8
추진	8
스윙하다	8
순탄하다	8
전전긍긍하다	8
수놓다	8
의기투합하다	8
딱하다	8
개국하다	8
청취하다	8
밋밋하다	8
솔선수범하다	8
목마르다	8
회자되다	8
떠들다	8
별나다	8
물리다	8
건장하다	8
쫓아내다	8
통보받다	8
허탈하다	8
당황스럽다	8
순례하다	8
무력화하다	8
표절하다	8
실망스럽다	8
임관하다	8
짓밟다	8
간행되다	8
소집되다	8
잦아들다	8
절망하다	8
내포하다	8
비대하다	8
치밀다	8
포위하다	8
운송하다	8
훈련시키다	8
뒤떨어지다	8
편중되다	8
사그라들다	8
혼합하다	8
가미하다	8
탄생시키다	8
희한하다	8
강요되다	8
내치다	8
부착되다	7
고달프다	7
깊숙하다	7
취하하다	7
답사하다	7
결단하다	7
밀어주다	7
정의롭다	7
첨가하다	7
판매	7
만지작거리다	7
들어맞다	7
출원하다	7
무한하다	7
빡빡하다	7
어설프다	7
지양하다	7
내달리다	7
화장하다	7
연발하다	7
표준화되다	7
부역하다	7
왕복하다	7
팍팍하다	7
고되다	7
나무라다	7
통용되다	7
유감스럽다	7
백지화되다	7
청소하다	7
친근하다	7
변화무쌍하다	7
구가하다	7
재기하다	7
동나다	7
무기력하다	7
비겁하다	7
브리핑하다	7
자축하다	7
혼동하다	7
절하하다	7
국한하다	7
잔잔하다	7
인가하다	7
상쾌하다	7
복귀시키다	7
질의하다	7
떨구다	7
들여놓다	7
구성	7
타계하다	7
양산되다	7
산뜻하다	7
떠밀다	7
개입되다	7
손상시키다	7
공연되다	7
등장시키다	7
전송되다	7
역전승하다	7
비화되다	7
밀폐되다	7
엄선하다	7
추측하다	7
연상되다	7
투철하다	7
연결시키다	7
열렬하다	7
자퇴하다	7
탐색하다	7
영위하다	7
예보하다	7
틀어쥐다	7
허약하다	7
위촉되다	7
고립시키다	7
전향하다	7
서글프다	7
흐느끼다	7
끝없다	7
둔화하다	7
배척하다	7
희생시키다	7
속상하다	7
가피하다	7
돌진하다	7
설익다	7
저축하다	7
확연하다	7
투약하다	7
정돈되다	7
치졸하다	7
돈독하다	7
수강하다	7
도출되다	7
관계되다	7
들이다	7
압류하다	7
속이다	7
수치스럽다	7
묵살하다	7
두툼하다	7
나약하다	7
장구하다	7
서리다	7
특화하다	7
발효하다	7
스마트하다	7
발매하다	7
명명되다	7
끼이다	7
양분하다	7
서럽다	7
구분되다	7
해롭다	7
외출하다	7
서거하다	7
썰렁하다	7
탈루하다	7
질식하다	7
간파하다	7
몰려나오다	7
격화하다	7
실직하다	7
초치하다	7
한적하다	7
늘어지다	7
용감하다	7
몰라보다	7
출두하다	7
안이하다	7
어처구니없다	7
우롱하다	7
추종하다	7
재활용하다	7
자수성가하다	7
육중하다	7
발끈하다	7
소명하다	7
혼잡하다	7
무효화하다	7
공헌하다	7
생중계되다	7
뛰어놀다	7
발부되다	7
토의하다	7
함구하다	7
급상승하다	7
실행되다	7
수령하다	7
가만있다	7
교감하다	7
쑥스럽다	7
뜻깊다	7
통보되다	7
감사드리다	7
쓸쓸하다	7
월등하다	7
예감하다	7
습득하다	7
추방되다	7
추방하다	7
빈곤하다	7
미약하다	7
씻기다	7
사인하다	7
약진하다	7
질책하다	7
설문조사하다	7
취소	7
집요하다	7
거부당하다	7
때우다	7
진격하다	7
서성이다	7
지각하다	7
감찰하다	7
불편할	7
조사받다	7
성행하다	7
덧대다	7
상충되다	7
걷어붙이다	7
뺨치다	7
쏠쏠하다	7
모의하다	7
개발	7
게시하다	7
찌푸리다	7
내딛다	7
심리하다	7
빨아들이다	7
들추다	7
분분하다	7
결별하다	7
간과하다	7
소용없다	7
재회하다	7
재조명하다	7
변변하다	7
냉랭하다	7
다변화하다	7
거듭된	7
떠받치다	7
경미하다	7
시리다	7
무력화되다	7
안장되다	7
사리다	7
요약되다	7
얽히고설키다	7
짓누르다	7
떼내다	7
차려입다	7
뒤쫓다	7
환기시키다	7
삼엄하다	7
노후하다	7
게시되다	7
유해하다	7
상회하다	7
한심하다	7
누출되다	7
외면받다	7
엄숙하다	7
일치되다	7
추천받다	7
복당하다	7
틔우다	7
향유하다	7
도사리다	7
무사하다	7
비유되다	7
미행하다	7
개량하다	7
쇄신하다	7
곱하다	7
능숙하다	7
설파하다	7
휴업하다	7
목욕하다	7
상쇄하다	7
회동하다	7
모순되다	7
구수하다	7
첨부하다	7
참조하다	7
벤치마킹하다	7
흘려보내다	7
귀순하다	7
해방되다	7
예치하다	7
일탈하다	7
반격하다	7
중첩되다	7
남발하다	7
감원하다	7
정제하다	7
헤엄치다	7
거들떠보다	7
서운하다	7
희귀하다	7
난사하다	7
다각화하다	7
되팔다	7
난폭하다	7
자립하다	7
컨트롤하다	7
써먹다	7
미화하다	7
장사하다	7
폭격하다	7
잊어버리다	7
착공되다	7
허우적거리다	7
발의	7
쏘이다	7
고프다	7
쇠락하다	7
조준하다	7
과세하다	7
섹시하다	7
도난당하다	7
집전하다	6
선종하다	6
통일되다	6
적립되다	6
진단받다	6
비장하다	6
쇠퇴하다	6
게을리하다	6
귀찮다	6
연상시키다	6
깐깐하다	6
변함없다	6
다정하다	6
갈등하다	6
정지시키다	6
상기되다	6
상존하다	6
가렵다	6
겸손하다	6
편협하다	6
싸매다	6
모욕하다	6
처벌되다	6
강연하다	6
건네주다	6
회유하다	6
중하다	6
들락거리다	6
끓어오르다	6
큰소리치다	6
굵직굵직하다	6
예리하다	6
영리하다	6
지새우다	6
배송하다	6
일갈하다	6
먹혀들다	6
법제화하다	6
찬양하다	6
절묘하다	6
망라되다	6
두절되다	6
연마하다	6
이륙하다	6
초연하다	6
처절하다	6
내오다	6
맞받아치다	6
무례하다	6
포섭되다	6
제고하다	6
지체되다	6
시들하다	6
불만스럽다	6
전염되다	6
맞대응하다	6
흐려지다	6
추징하다	6
퇴사하다	6
긍정하다	6
관리되다	6
떳떳하다	6
무관심하다	6
개진하다	6
승계하다	6
젖히다	6
도용하다	6
봉합하다	6
입력되다	6
무심하다	6
분출하다	6
거부되다	6
섭렵하다	6
약탈하다	6
정상화시키다	6
촉진시키다	6
단련되다	6
거듭한	6
독실하다	6
대행하다	6
진단되다	6
빈약하다	6
수호하다	6
입항하다	6
비좁다	6
격리되다	6
얻어먹다	6
끌려오다	6
연계시키다	6
사별하다	6
졸다	6
능통하다	6
연체하다	6
떨리다	6
보상받다	6
결제되다	6
연재되다	6
굴러가다	6
힘세다	6
소실되다	6
교부하다	6
체포	6
낙하하다	6
홀가분하다	6
준설하다	6
초연되다	6
절충하다	6
미덥다	6
간결하다	6
단아하다	6
야기되다	6
배치	6
되뇌다	6
숙박하다	6
고무되다	6
오리다	6
먹이다	6
외다	6
산화되다	6
실명하다	6
막아서다	6
연임하다	6
파다하다	6
양분되다	6
인하되다	6
소심하다	6
구부리다	6
적중하다	6
캐내다	6
낭비되다	6
강요받다	6
탈락시키다	6
둔갑하다	6
당차다	6
홀리다	6
얕다	6
역전하다	6
투명	6
북돋우다	6
갈라서다	6
승인되다	6
설욕하다	6
현존하다	6
날아오르다	6
부여받다	6
저명하다	6
분배하다	6
숭고하다	6
변형하다	6
피어나다	6
까다	6
억제되다	6
재점검하다	6
타락하다	6
순방하다	6
모면하다	6
확충되다	6
치켜들다	6
어정쩡하다	6
처형되다	6
물들이다	6
뒤로하다	6
놓아두다	6
후려치다	6
집어삼키다	6
조각하다	6
탄핵하다	6
투여하다	6
추억하다	6
입안하다	6
후진하다	6
어이없다	6
꾀다	6
깨물다	6
대물림하다	6
직시하다	6
분열하다	6
소비되다	6
중시되다	6
사랑스럽다	6
실토하다	6
측정되다	6
침해되다	6
감미롭다	6
부심하다	6
발달되다	6
부어오르다	6
정진하다	6
격상되다	6
중지되다	6
소망하다	6
짓궂다	6
인양되다	6
배포되다	6
추방당하다	6
답습하다	6
불어닥치다	6
재건하다	6
고하다	6
때려내다	6
담대하다	6
복권되다	6
은은하다	6
삐걱거리다	6
발송되다	6
짭짤하다	6
절절하다	6
지나오다	6
깨치다	6
빠듯하다	6
조합하다	6
자생하다	6
자임하다	6
불문하다	6
문책하다	6
양해하다	6
떼이다	6
수렴되다	6
달리했다	6
꿰매다	6
억눌리다	6
손쉽다	6
대수롭다	6
현혹하다	6
재청구하다	6
일원화하다	6
개시되다	6
진루하다	6
권장되다	6
그지없다	6
운반하다	6
탄압하다	6
까맣다	6
길들다	6
강등되다	6
읊조리다	6
은근하다	6
미진하다	6
마지못하다	6
볼썽사납다	6
슬퍼하다	6
파내다	6
심화시키다	6
아득하다	6
화사하다	6
협소하다	6
투숙하다	6
반색하다	6
혼탁하다	6
그만하다	6
처단하다	6
아슬아슬하다	6
함께한다	6
계상하다	6
비틀다	6
순찰하다	6
직감하다	6
어림잡다	6
대동하다	6
제언하다	6
회귀하다	6
금기시하다	6
쓸데없다	6
풋풋하다	6
칭송하다	6
혼나다	6
발뺌하다	6
단련하다	6
비슷비슷하다	6
평평하다	6
얘기하다	6
멸종하다	6
조아리다	6
인멸하다	6
가열되다	6
일원화되다	6
눈멀다	6
투신자살하다	6
좁히다	6
분산시키다	6
순항하다	6
융합되다	6
고군분투하다	6
선곡하다	6
섭섭하다	6
떠내려가다	6
관측하다	6
힘주다	6
재발되다	6
이체하다	6
대체되다	6
차출되다	6
엄하다	6
아낌없다	6
걸출하다	6
날렵하다	6
주름잡다	6
개명하다	6
위촉하다	6
인도되다	6
불쌍하다	6
맺어지다	6
녹음되다	6
사악하다	6
로맨틱하다	6
균등하다	6
걷잡다	6
알차다	6
분전하다	6
각색하다	6
상생하다	6
서늘하다	6
유착하다	6
창립되다	6
뭉개다	6
점유하다	6
내키다	6
방만하다	6
내려다보다	6
악하다	6
학살하다	6
짓눌리다	6
번식하다	6
신뢰받다	6
만취하다	6
호평하다	6
침수되다	6
스카우트하다	6
합성하다	6
방출하다	6
느끼하다	6
기웃거리다	6
찜하다	6
비치되다	5
구속	5
유래되다	5
조명되다	5
댕기다	5
소장되다	5
불평등하다	5
배반하다	5
인도하다	5
수려하다	5
회항하다	5
없애다	5
가늘다	5
촉박하다	5
수수방관하다	5
옮겨가	5
눈물겹다	5
반감되다	5
전달받다	5
형편없다	5
출판되다	5
첨부되다	5
소각하다	5
좌초되다	5
흥미진진하다	5
통쾌하다	5
기울이다	5
냉각되다	5
막다르다	5
갉아먹다	5
고대하다	5
유창하다	5
순환하다	5
종식시키다	5
뒤숭숭하다	5
징수하다	5
식별하다	5
독대하다	5
방황하다	5
할당하다	5
막중하다	5
지겹다	5
마비시키다	5
응대하다	5
조망하다	5
의결	5
독주하다	5
시도되다	5
명문화되다	5
아늑하다	5
고요하다	5
거짓말하다	5
절개하다	5
자행되다	5
반출하다	5
키스하다	5
합창하다	5
철회되다	5
송구하다	5
등용되다	5
멸망하다	5
논평하다	5
귀국시키다	5
도청하다	5
대출받다	5
우스꽝스럽다	5
억압하다	5
급파하다	5
격추하다	5
검토	5
낙점되다	5
들이마시다	5
중요	5
퇴치하다	5
아담하다	5
깜깜하다	5
성숙되다	5
피나다	5
중퇴하다	5
상징되다	5
보호받다	5
은닉하다	5
재수사하다	5
추행하다	5
무시되다	5
압류되다	5
연주되다	5
비우다	5
붙들리다	5
무디다	5
중용되다	5
오판하다	5
인색하다	5
애원하다	5
인증하다	5
시집가다	5
생성하다	5
밑지다	5
폄하하다	5
박탈되다	5
신랄하다	5
동반되다	5
전도되다	5
규합하다	5
옮아가다	5
쓸어내리다	5
번듯하다	5
불사르다	5
항거하다	5
전학하다	5
혼내다	5
애절하다	5
제약하다	5
조화되다	5
비참하다	5
나포하다	5
애타다	5
전쟁하다	5
드넓다	5
격파하다	5
결장하다	5
날아다니다	5
무서워하다	5
수군대다	5
장대하다	5
비견하다	5
유망하다	5
닳다	5
파열되다	5
쉬쉬하다	5
내밀하다	5
매혹하다	5
투하하다	5
강요당하다	5
조처되다	5
완화시키다	5
인내하다	5
특채하다	5
매장하다	5
괄목하다	5
관전하다	5
결탁하다	5
시큰둥하다	5
안정하다	5
예단하다	5
패다	5
분투하다	5
초대받다	5
신음하다	5
뒤집어씌우다	5
위중하다	5
소모하다	5
척박하다	5
못생기다	5
대납하다	5
문제삼다	5
종영하다	5
빈틈없다	5
뵙다	5
배신하다	5
경이롭다	5
남용되다	5
사과드리다	5
헤어나다	5
쓸모없다	5
절감되다	5
매캐하다	5
출현하다	5
스러지다	5
연약하다	5
아물다	5
눈치채다	5
창궐하다	5
주파하다	5
강변하다	5
선언되다	5
애틋하다	5
녹화되다	5
진일보하다	5
조악하다	5
미안하다.	5
격앙되다	5
입수되다	5
반입되다	5
비켜서다	5
곧다	5
각인되다	5
감소시키다	5
흩뜨리다	5
열어젖히다	5
근소하다	5
농사짓다	5
무마하다	5
포용하다	5
돌려놓다	5
투하되다	5
실낱같다	5
무지하다	5
닦달하다	5
대중화되다	5
괴상하다	5
기증되다	5
여유롭다	5
연호하다	5
공격받다	5
멀리하다	5
그르다	5
존치하다	5
쳐주다	5
교대하다	5
강화시키다	5
흉흉하다	5
확정짓다	5
열망하다	5
머뭇거리다	5
자명하다	5
이행되다	5
나열하다	5
지망하다	5
민영화되다	5
풍미하다	5
추첨하다	5
쓰러뜨리다	5
축출하다	5
노심초사하다	5
하차하다	5
요격하다	5
구구하다	5
엄단하다	5
증진하다	5
복종하다	5
광활하다	5
중요시하다	5
얼싸안다	5
뿜어내다	5
게으르다	5
거닐다	5
통칭하다	5
치유되다	5
인계하다	5
필요	5
빗맞다	5
저평가되다	5
골라내다	5
큼직하다	5
긁어모으다	5
일맥상통하다	5
쬐다	5
훈훈하다	5
완연하다	5
예견하다	5
최적화하다	5
축출되다	5
지급받다	5
개업하다	5
복수하다	5
분출되다	5
후송되다	5
간소하다	5
풍족하다	5
선택되다	5
촌스럽다	5
발칙하다	5
합리화하다	5
탐내다	5
탕진하다	5
붉어지다	5
정화하다	5
목표하다	5
분열시키다	5
인출되다	5
매장되다	5
쩔쩔매다	5
아름답고	5
해직되다	5
대꾸하다	5
생략되다	5
저러다	5
달갑다	5
전출되다	5
건실하다	5
감금되다	5
행세하다	5
물갈이하다	5
싸잡다	5
좌천되다	5
팔아넘기다	5
무뎌지다	5
내걸리다	5
중독되다	5
습하다	5
정중하다	5
이별하다	5
통폐합되다	5
각인시키다	5
완납하다	5
희박하다	5
반짝거리다	5
쫓아다니다	5
성토하다	5
반려하다	5
잡아들이다	5
냉혹하다	5
냉철하다	5
이만하다	5
안쓰럽다	5
쿨하다	5
반입하다	5
발효시키다	5
써넣다	5
알아차리다	5
활달하다	5
간소화하다	5
사칭하다	5
지대하다	5
팽개치다	5
모질다	5
이첩하다	5
테스트하다	5
숙청하다	5
솎다	5
연립하다	5
학대하다	5
폄훼하다	5
족하다	5
대등하다	5
순조롭다	5
허우적대다	5
임대되다	5
만하다	5
애꿎다	5
평정하다	5
시공하다	5
감축되다	5
퇴색되다	5
안장하다	5
헌납하다	5
싹트다	5
녹취하다	5
반전되다	5
입양되다	5
송출하다	5
서술되다	5
탈출시키다	5
배고프다	5
농락하다	5
선양하다	5
빠트리다	5
기능하다	5
거듭되다	5
간소화되다	5
중복되다	5
엉키다	5
뛰어나오다	5
진입시키다	5
고착되다	5
연명하다	5
감동시키다	5
연착륙하다	5
플레이하다	5
예우하다	5
얼리다	5
번거롭다	5
고즈넉하다	5
부도덕하다	5
구금하다	5
득점하다	5
하야하다	5
추어올리다	5
남하하다	5
무식하다	5
전진하다	5
해이하다	5
재촉하다	5
불타오르다	5
타파하다	5
투병하다	5
시공되다	5
지지다	5
경질하다	5
흩날리다	5
단속되다	5
읍소하다	5
끝장내다	5
분비하다	5
말살하다	5
폐업하다	5
광대하다	5
현혹되다	5
손꼽다	5
헐렁하다	5
수비하다	5
정신없다	5
재연하다	5
유임시키다	5
선선하다	5
공생하다	5
외면당하다	5
해약하다	5
개다	5
정의되다	5
타내다	5
폐교되다	5
쑤다	5
우러나다	5
화창하다	5
무찌르다	5
가석방되다	4
환담하다	4
출판하다	4
분비되다	4
얌전하다	4
영합하다	4
하산하다	4
영향받다	4
팔아먹다	4
리드하다	4
판정되다	4
부실화하다	4
판시하다	4
움츠러들다	4
