pred	count
보채다	4
담합하다	4
일사불란하다	4
탈취하다	4
펴지다	4
무수하다	4
유보되다	4
해킹당하다	4
거치되다	4
맵다	4
초토화되다	4
오염시키다	4
구차하다	4
밤새다	4
예정	4
느긋하다	4
격상시키다	4
화장되다	4
고약하다	4
엄연하다	4
합법화하다	4
이전되다	4
약정하다	4
물러가다	4
진보하다	4
회수되다	4
싱그럽다	4
너그럽다	4
추대하다	4
무방하다	4
결부되다	4
올려다보다	4
바탕하다	4
돌출되다	4
불규칙하다	4
보잘것없다	4
활보하다	4
화해하다	4
할당받다	4
채색하다	4
강직하다	4
사주하다	4
공습하다	4
고시되다	4
신축하는	4
창건하다	4
출가하다	4
독립시키다	4
빽빽하다	4
솔깃하다	4
신성하다	4
감기다	4
명쾌하다	4
배회하다	4
불가사의하다	4
상기하다	4
완승하다	4
예치되다	4
처형하다	4
진화되다	4
보증하다	4
조율되다	4
전용하다	4
울퉁불퉁하다	4
누다	4
한가롭다	4
닥쳐오다	4
돌려쓰다	4
행방불명되다	4
수반하다	4
횡행하다	4
악물다	4
데우다	4
눕히다	4
들쑤시다	4
총살되다	4
엎치락뒤치락하다	4
즉사하다	4
광고하다	4
채록하다	4
명하다	4
통학하다	4
인선하다	4
불량하다	4
발동되다	4
휘감다	4
찧다	4
환매하다	4
가미되다	4
채굴하다	4
송구스럽다	4
훈련받다	4
재가하다	4
허심탄회하다	4
볼만하다	4
방중하다	4
두말하다	4
졸라매다	4
되돌아오다	4
우선시하다	4
변호하다	4
역겹다	4
빼닮다	4
체념하다	4
이해시키다	4
떠나보내다	4
증강하다	4
집적되다	4
증대되다	4
허비하다	4
즈음하다	4
어림없다	4
쇠약하다	4
대조되다	4
감액하다	4
감액되다	4
해맑다	4
변덕스럽다	4
봉안하다	4
추돌하다	4
좌시하다	4
국유화하다	4
방문	4
추악하다	4
내포되다	4
연애하다	4
굉장하다	4
완치하다	4
선진화되다	4
선별되다	4
잠재되다	4
저하되다	4
절단하다	4
전복하다	4
매료시키다	4
중용하다	4
결집시키다	4
신비하다	4
끈질기다	4
무력하다	4
옹립하다	4
굴다	4
분간하다	4
쇼핑하다	4
삭막하다	4
배웅하다	4
짝사랑하다	4
울컥하다	4
재미나다	4
보내주다	4
피살되다	4
주연하다	4
녹화하다	4
직조하다	4
편집되다	4
진압되다	4
반듯한	4
숨기다	4
그러하다	4
제외시키다	4
헛되다	4
짖다	4
위조되다	4
빚지다	4
놓아주다	4
쐬다	4
연로하다	4
느려지다	4
발급되다	4
한가하다	4
멍하다	4
곱상하다	4
빙자하다	4
꽃피다	4
뛰놀다	4
표면화되다	4
파묻다	4
차출하다	4
철렁하다	4
방해되다	4
퇴장당하다	4
낙인찍히다	4
기막히다	4
따라하다	4
비하하다	4
웅크리다	4
아무렇다	4
눈뜨다	4
제명되다	4
소원하다	4
동요하다	4
전시	4
왜소하다	4
촘촘하다	4
휴학하다	4
암매장하다	4
방심하다	4
점령되다	4
호명하다	4
급진전되다	4
살해당하다	4
재배치하다	4
상실되다	4
뒤집어지다	4
거룩하다	4
추하다	4
끄집어내다	4
지연하다	4
간명하다	4
형상화되다	4
부르짖다	4
짠하다	4
감격스럽다	4
약속받다	4
시들다	4
멋있다	4
발산하다	4
적막하다	4
맞히다	4
떠돌아다니다	4
고상하다	4
불성실하다	4
억류하다	4
티격태격하다	4
점철되다	4
장엄하다	4
탐사하다	4
비준되다	4
발원하다	4
납치	4
분열되다	4
사수하다	4
흥분되다	4
지적받다	4
점증하다	4
짐작되다	4
저릿하다	4
손색없다	4
맛없다	4
끌어모으다	4
일반화하다	4
운용	4
경과하다	4
끝마치다	4
어엿하다	4
낙후하다	4
시판되다	4
해독하다	4
촉발시키다	4
전복되다	4
종결되다	4
배어나다	4
흐뭇하다	4
은신하다	4
급습하다	4
먹먹하다	4
정갈하다	4
공멸하다	4
항해하다	4
내젓다	4
잠복하다	4
허락되다	4
드높이다	4
때다	4
시각화하다	4
훌쩍이다	4
번영하다	4
곤궁하다	4
잠식하다	4
배급하다	4
도산하다	4
고취하다	4
비관하다	4
축내다	4
색출하다	4
결집되다	4
둘러앉다	4
충원되다	4
허하다	4
수행되다	4
강고하다	4
구속기소되다	4
여닫다	4
진급하다	4
크나크다	4
육성	4
회의하다	4
명료하다	4
낙태하다	4
골몰하다	4
다독거리다	4
거행되다	4
각박하다	4
떠받들다	4
거행하다	4
화하다	4
발가벗기다	4
단일화하다	4
가느다랗다	4
새빨갛다	4
감량하다	4
초대되다	4
뒷바라지하다	4
앙상하다	4
느닷없다	4
널찍하다	4
뿔나다	4
쾌척하다	4
재처리하다	4
참회하다	4
두둑하다	4
음울하다	4
불명확하다	4
파병하다	4
때려잡다	4
포획하다	4
혁혁하다	4
증원하다	4
문란하다	4
숙고하다	4
의거하다	4
침착하다	4
탐탁하다	4
이양하다	4
해지다	4
양보하는	4
퇴임	4
쌀쌀하다	4
난해하다	4
와닿다	4
엷다	4
반환되다	4
변환하다	4
훈계하다	4
애매모호하다	4
홀대하다	4
멸종되다	4
재정비하다	4
음미하다	4
유려하다	4
대필하다	4
동분서주하다	4
배부르다	4
치중되다	4
어리둥절하다	4
호위하다	4
환급하다	4
번성하다	4
재혼하다	4
끌어당기다	4
기괴하다	4
매설하다	4
캐주얼하다	4
명기되다	4
합병되다	4
비화하다	4
연승하다	4
점화하다	4
이감되다	4
위장되다	4
실점하다	4
구비하다	4
속되다	4
터놓다	4
일상화되다	4
심의	4
등정하다	4
칭하다	4
유전되다	4
검출하다	4
제약되다	4
순직하다	4
재건축하다	4
산재하다	4
푹신하다	4
기생하다	4
겸임하다	4
성장시키다	4
연금되다	4
팽창하다	4
다행스럽다	4
채점하다	4
협의되다	4
공여하다	4
동그랗다	4
자인하다	4
요하다	4
숙련되다	4
맞잡다	4
전무후무하다	4
호되다	4
창출되다	4
찢기다	4
우화하다	4
공개	4
막돼먹다	4
짓밟히다	4
예기다	4
엄습하다	4
달리기하다	4
통찰하다	4
창단되다	4
출석시키다	4
비집다	4
역투하다	4
박제되다	4
분양받다	4
무시무시하다	4
깨부수다	4
감격하다	4
나부끼다	4
동여매다	4
싱겁다	4
분실되다	4
솟구치다	4
금지	4
업히다	4
고안되다	4
위급하다	4
두근거리다	4
조성	4
대면하다	4
단조롭다	4
운집하다	4
목매다	4
매수	4
되사다	4
연패하다	4
승격시키다	4
무분별하다	4
깜찍하다	4
단죄하다	4
도살되다	4
퇴출시키다	4
검문하다	4
파먹다	4
복습하다	4
부여잡다	4
절제하다	4
쥐락펴락하다	4
장난치다	4
묘연하다	4
확진되다	4
틀어박히다	4
재수하다	4
소진하다	4
개소하다	4
고지하다	4
차입하다	4
을씨년스럽다	4
흉포하다	4
나열되다	4
황폐화하다	4
빛바래다	4
투쟁하다	4
부둥켜안다	4
잔류하다	4
침략하다	4
생산	4
내팽개치다	4
아니었나	4
조마조마하다	4
유기하다	4
판이하다	4
평준화되다	4
허전하다	4
진척되다	4
세탁하다	4
디자인되다	4
수고하다	4
정리	4
건축하다	4
되갚다	4
반가워하다	4
깔리다	4
파손하다	4
유통하다	4
설명되다	4
드러눕다	4
심대하다	4
발명하다	4
너덜너덜하다	4
밤늦다	4
절판되다	4
보복하다	4
고결하다	4
참다못하다	4
위독하다	4
제조되다	4
유추하다	4
수소문하다	4
쥐이다	4
엿듣다	4
부지런하다	4
입법하다	4
으깨다	4
재배되다	4
폐사하다	4
발포하다	4
사형시키다	4
움츠리다	4
깔깔하다	4
재투자하다	4
사랑받다	4
갈취하다	4
살벌하다	4
겁내다	4
얼떨떨하다	4
고문하다	4
활성화시키다	4
현저하다	4
발신되다	4
합장하다	4
시니컬하다	4
감형되다	3
단합되다	3
비켜가다	3
싱싱하다	3
증식하다	3
역류하다	3
코멘트하다	3
소송하다	3
험준하다	3
날치기하다	3
안일하다	3
머쓱하다	3
엉기다	3
열처리하다	3
의연하다	3
관망하다	3
솟아나다	3
자잘하다	3
헌혈하다	3
개강하다	3
밤새우다	3
다이내믹하다	3
불식시키다	3
부리부리하다	3
당선시키다	3
깔아뭉개다	3
압수되다	3
밀착되다	3
부식되다	3
공급	3
탁하다	3
덮어쓰다	3
개탄스럽다	3
세습하다	3
기소	3
불붙이다	3
부검하다	3
불발되다	3
어지간하다	3
심약하다	3
가공되다	3
눌러쓰다	3
날조하다	3
리메이크하다	3
삽입되다	3
호출하다	3
출동시키다	3
부당	3
전환	3
좁아지다	3
고독하다	3
등한시하다	3
예언하다	3
희석되다	3
소탕하다	3
미지근하다	3
개선시키다	3
안치하다	3
고발당하다	3
해지되다	3
오열하다	3
교차되다	3
파란만장하다	3
와해되다	3
상충하다	3
누렇다	3
투옥되다	3
둘러치다	3
쾌활하다	3
은폐되다	3
황폐하다	3
북송하다	3
체득하다	3
달이다	3
증대시키다	3
친애하다	3
휘어잡다	3
색칠하다	3
다양	3
맹렬하다	3
향상하다	3
증폭시키다	3
앓아눕다	3
간곡하다	3
귀속되다	3
흡입하다	3
주동하다	3
신통하다	3
셈하다	3
비평하다	3
정당화되다	3
파기되다	3
바래다	3
배당되다	3
청산되다	3
끄떡없다	3
정립되다	3
아르바이트하다	3
접수시키다	3
칭찬받다	3
탕감하다	3
요청	3
걸터앉다	3
덤비다	3
벙벙하다	3
중지시키다	3
엄존하다	3
담보되다	3
분발하다	3
통합	3
범행하다	3
모독하다	3
도배하다	3
해치우다	3
기다랗다	3
넓적하다	3
창간하다	3
요긴하다	3
예편하다	3
분개하다	3
부조리하다	3
뵈다	3
예약되다	3
증폭하다	3
대서특필하다	3
거절되다	3
유지시키다	3
특채되다	3
이뤄내겠다는	3
증액되다	3
유세하다	3
봉안되다	3
맞붙이다	3
환원되다	3
허무하다	3
다분하다	3
수교하다	3
마렵다	3
어눌하다	3
연체되다	3
지출되다	3
면직되다	3
신비스럽다	3
이채롭다	3
무임승차하다	3
무감각하다	3
냉담하다	3
병행되다	3
새하얗다	3
화끈거리다	3
과하다	3
공연되	3
녹아내리다	3
좌초하다	3
허무맹랑하다	3
행차하다	3
원망스럽다	3
증진시키다	3
떼죽음하다	3
억압되다	3
부글부글하다	3
월남하다	3
확장시키다	3
놀라워하다	3
평안하다	3
침침하다	3
안도하다	3
허둥대다	3
안심시키다	3
유산하다	3
빼들다	3
부결시키다	3
건국하다	3
저격하다	3
떠맡다	3
기나길다	3
융통하다	3
배양하다	3
탄력받나	3
체불하다	3
타이핑하다	3
횡단하다	3
성하다	3
전소되다	3
구형되다	3
지난하다	3
재정립하다	3
쳐들다	3
여의다	3
재학하다	3
회람하다	3
염색하다	3
휴직하다	3
중얼거리다	3
진작하다	3
호령하다	3
출연시키다	3
붕괴시키다	3
교활하다	3
명예롭다	3
푸석하다	3
촉촉하다	3
창안하다	3
찡하다	3
능란하다	3
탄식하다	3
무질서하다	3
지속시키다	3
보강되다	3
낚아채다	3
점찍다	3
격노하다	3
구슬프다	3
흐드러지다	3
경외하다	3
둔화시키다	3
배부하다	3
불평하다	3
양립하다	3
적시되다	3
무미건조하다	3
흩트리다	3
변명하다	3
숨어들다	3
어슬렁거리다	3
간여하다	3
일임하다	3
승인받다	3
소속하다	3
사정하다	3
보람되다	3
치부되다	3
별세해	3
덧씌우다	3
제하다	3
중단	3
비아냥대다	3
사격하다	3
악랄하다	3
안무하다	3
비등하다	3
난처하다	3
넓히다	3
재집권하다	3
부단하다	3
승화되다	3
천하다	3
성스럽다	3
뼈저리다	3
직영하다	3
헤집다	3
'영원한	3
부합되다	3
분패하다	3
가냘프다	3
가용하다	3
도열하다	3
맹추격하다	3
포섭하다	3
스미다	3
근엄하다	3
후텁지근하다	3
얼얼하다	3
사무치다	3
퇴화하다	3
입찰하다	3
발생시키다	3
단출하다	3
고루하다	3
빼먹다	3
짜깁기하다	3
스산하다	3
집약하다	3
안정화하다	3
얻어내	3
불공평하다	3
실추되다	3
출생하다	3
기술되다	3
불나다	3
불길하다	3
조화하다	3
예상	3
혼란하다	3
포효하다	3
자상하다	3
독촉하다	3
터치하다	3
작동되다	3
중개하다	3
파행하다	3
하찮다	3
헹구다	3
배가되다	3
머나멀다	3
고민되다	3
공공연하다	3
남아돌다	3
불시착하다	3
교제하다	3
괘씸하다	3
앞세우다	3
필요하면	3
야합하다	3
갱신되다	3
장식되다	3
기사화하다	3
오해되다	3
찡그리다	3
가격하다	3
분하다	3
승진시키다	3
자조하다	3
신탁하다	3
갈무리하다	3
주행하다	3
아파하다	3
시식하다	3
충돌	3
큰코다치다	3
비통하다	3
소화되다	3
고만고만하다	3
교신하다	3
등산하다	3
산정되다	3
손짓하다	3
비일비재하다	3
부러지다	3
함락되다	3
유영하다	3
치장하다	3
강탈하다	3
내지르다	3
캐스팅하다	3
막역하다	3
박하다	3
등용하다	3
물어뜯다	3
재탈환하다	3
무장되다	3
면제받다	3
참되다	3
태동하다	3
가름하다	3
매이다	3
단장되다	3
말라죽다	3
구조화되다	3
되돌려받다	3
협찬하다	3
피해하다	3
양도하다	3
오므리다	3
농축하다	3
현대화되다	3
찌들다	3
시원찮다	3
상장	3
실격되다	3
공정	3
금지시키다	3
돋다	3
더해졌다	3
침탈하다	3
극복되다	3
집어내다	3
보수하다	3
후비다	3
단란하다	3
구겨지다	3
거역하다	3
이뤄내겠다"고	3
고고하다	3
옹골차다	3
세척하다	3
오해받다	3
차단	3
탈취당하다	3
복원시키다	3
남부럽다	3
기만하다	3
천박하다	3
청렴하다	3
대여하다	3
어두컴컴하다	3
차등하다	3
뛰쳐나가다	3
야단치다	3
입법화하다	3
혼재하다	3
승급하다	3
고뇌하다	3
조련하다	3
협약하다	3
근속하다	3
뜬금없다	3
근질근질하다	3
조절되다	3
지휘	3
갈구하다	3
미성숙하다	3
부재하다	3
관두다	3
공천되다	3
피폐하다	3
논란되다	3
개편	3
흠모하다	3
유난스럽다	3
보필하다	3
값나가다	3
근사하다	3
매매하다	3
쳐내다	3
회복	3
진부하다	3
매끈하다	3
심오하다	3
뒤얽히다	3
무뚝뚝하다	3
동봉하다	3
아웃되다	3
탈바꿈한다	3
달아주다	3
조응하다	3
떠안기다	3
체계화하다	3
개량되다	3
송치되다	3
잡아가다	3
공전하다	3
결여되다	3
판별하다	3
불의하다	3
잡아끌다	3
일신하다	3
파급되다	3
고풍스럽다	3
해박하다	3
분배되다	3
서투르다	3
속개되다	3
회생하다	3
아이러니하다	3
솟아오르다	3
코믹하다	3
덩그렇다	3
숭배하다	3
고찰하다	3
절상되다	3
비틀어지다	3
동승하다	3
한물가다	3
중도하다	3
고귀하다	3
반사하다	3
유명	3
가라앉히다	3
나붙다	3
해명되다	3
뒹굴다	3
약속되다	3
물어내다	3
컴컴하다	3
승계되다	3
수리되다	3
등반하다	3
굴하다	3
저하시키다	3
벼리다	3
촌평하다	3
분리시키다	3
선취하다	3
공채하다	3
어떡하나	3
놀아나다	3
퇴각하다	3
유력시되다	3
에로틱하다	3
대동소이하다	3
보편화하다	3
실축하다	3
동일시하다	3
신문하다	3
산만하다	3
벌거벗다	3
숙지하다	3
산출되다	3
흥얼거리다	3
반듯하다	3
가물가물하다	3
그늘지다	3
혹평하다	3
쓰라리다	3
방증하다	3
빈둥거리다	3
쏘아붙이다	3
기세등등하다	3
순화하다	3
암살하다	3
산화하다	3
검정하다	3
도용되다	3
접경하다	3
흥청대다	3
믿음직하다	3
겁박하다	3
환송하다	3
졸리다	3
말아먹다	3
상장시키다	3
그럴듯하다	3
뒷걸음치다	3
합심하다	3
사납다	3
채집하다	3
채집되다	3
세분화되다	3
묵과하다	3
재판하다	3
논쟁하다	3
갈팡질팡하다	3
사용	3
선창하다	3
상향하다	3
활기차다	3
폐막하다	3
나앉다	3
새삼스럽다	3
날씬하다	3
자진하다	3
미끄럽다	3
창시하다	3
정조준하다	3
편곡하다	3
요상하다	3
출하되다	3
대두하다	3
애용하다	3
경작하다	3
취업시키다	3
수축되다	3
지수화한	3
튀기다	3
부흥시키다	3
익사하다	3
실행	3
환승하다	3
달달하다	3
고시다	3
뻣뻣하다	3
통역하다	3
성희롱하다	3
암살되다	3
가누다	3
직언하다	3
속타다	3
다양화되다	3
공포되다	3
도태되다	3
투항하다	3
야속하다	3
욕심내다	3
과소평가하다	3
축이다	3
입후보하다	3
탐스럽다	3
억세다	3
구원하다	3
대질하다	3
처벌	3
대들다	3
강간하다	3
반목하다	3
발음하다	3
판가름나	3
완간하다	3
유예-되다	3
들치다	3
우습다	3
뻔뻔하다	3
원대하다	3
차단당하다	3
문지르다	3
드리워지다	3
찾아뵙다	3
얕보다	3
다운로드하다	3
분장하다	3
국산화하다	3
돌려세우다	3
기정사실화하다	3
흩어지다	3
뛰어가다	3
나가떨어지다	3
흡족하다	3
뜨뜻미지근하다	3
마무리다	3
공표되다	3
암기하다	3
절규하다	3
포탈하다	3
갑갑하다	3
승격되다	3
절치부심하다	3
허황하다	3
타도하다	3
영광스럽다	3
점화되다	3
풀어쓰다	3
면담	3
휘날리다	3
시끌벅적하다	3
매	3
징용되다	3
서빙하다	3
출점하다	3
상업화하다	3
발설하다	3
두리번거리다	3
진열되다	3
현격하다	3
수반되다	3
용퇴하다	3
평균하다	3
철폐되다	3
칩거하다	3
고장나	3
멍들다	3
안락하다	3
굴러다니다	3
교란하다	3
유일무이하다	3
봉헌하다	3
매혹되다	3
밀매되다	3
차이다	3
볼록하다	3
충당되다	3
시시하다	3
회전시키다	3
위험	3
경멸하다	3
욕먹다	3
유치되다	3
박이다	3
우직하다	3
공급받다	3
밀착하다	3
신장하다	3
제품화하다	3
전멸하다	3
동원	3
밀봉하다	3
지질하다	3
가입시키다	3
전패하다	3
표결하다	3
양식하다	3
등재하다	3
총동원되다	3
말려들다	3
처방받다	3
무치다	3
퇴보하다	3
탄생	3
잠수하다	3
위험천만하다	3
호젓하다	3
관심하다	3
암호화되다	3
유발시키다	3
맹세하다	3
유예되다	3
자수하다	3
길들이다	3
좇아가다	3
괴팍하다	3
여쭈다	3
그럴싸하다	3
우월하다	3
민첩하다	3
대성하다	3
아련하다	3
흐릿하다	3
농담하다	3
시판하다	3
등원하다	3
포획되다	3
씩씩하다	3
항복하다	3
평결하다	3
점용하다	3
체화되다	3
오죽하다	3
정제되다	3
훈련되다	3
포집하다	3
뜯어먹다	3
공명정대하다	3
황량하다	3
남겨지다	3
호락호락하다	3
황망하다	3
산란하다	3
박치기하다	3
식별되다	3
혼합되다	3
식상하다	2
싶	2
변론하다	2
혼미하다	2
정면충돌하다	2
보위하다	2
귀향하다	2
말라붙다	2
헛갈리다	2
뒤돌아보다	2
제도화되다	2
두루뭉술하다	2
행보하다	2
뜨끈하다	2
배합하다	2
사멸하다	2
걷어올리다	2
표구하다	2
삐걱대다	2
운전되다	2
응찰하다	2
술회하다	2
충혈되다	2
휘황찬란하다	2
불식하다	2
패스하다	2
뒤따라오다	2
해부하다	2
설립	2
편성	2
전과하다	2
밀항하다	2
처신하다	2
총사퇴하다	2
슬다	2
복원	2
격하되다	2
상속받다	2
변신시키다	2
입행하다	2
소탈하다	2
표준화하다	2
낯익다	2
처박히다	2
가속화시키다	2
건전화하다	2
다부지다	2
남자답다	2
무신경하다	2
동경하다	2
카랑카랑하다	2
안내되다	2
핥다	2
득세하다	2
소독하다	2
순환시키다	2
이완되다	2
턴하다	2
강화	2
결여하다	2
적확하다	2
추측되다	2
취급받다	2
까딱거리다	2
입북하다	2
선호되다	2
교전하다	2
지도	2
결정	2
포기	2
반신반의하다	2
뽀뽀하다	2
힐난하다	2
암거래되다	2
상소하다	2
결백하다	2
항행하다	2
정결하다	2
은둔하다	2
입회하다	2
다원화하다	2
낙오하다	2
겸업하다	2
사칭하는	2
총망라되다	2
출격시키다	2
되받다	2
시해하다	2
불온하다	2
부질없다	2
재론하다	2
날뛰다	2
이해	2
되받아치다	2
부결하다	2
우거지다	2
극대화	2
못되다	2
천연덕스럽다	2
소급하다	2
떨떠름하다	2
배신당하다	2
번쩍이다	2
익살스럽다	2
수여되다	2
움찔하다	2
입증받다	2
농축되다	2
본격화되기	2
존중되다	2
위배하다	2
감시	2
편들다	2
흉하다	2
향긋하다	2
상관하다	2
원숙하다	2
감염시키다	2
적용시키다	2
포개지다	2
면도하다	2
세수하다	2
흩뿌리다	2
놓이다	2
끌려가다	2
시주하다	2
모집되다	2
청강하다	2
조잡하다	2
세분되다	2
회신하다	2
구비되다	2
분사하다	2
목격되다	2
간단명료하다	2
변색되다	2
만족해	2
나태하다	2
대보다	2
남용	2
밀집되다	2
재인식하다	2
귀농하다	2
검열하다	2
해야겠다.'	2
돌파	2
재빠르다	2
몸서리치다	2
충전되다	2
대국하다	2
상근하다	2
수배하다	2
순응하다	2
고양되다	2
채취되다	2
일희일비하다	2
말쑥하다	2
오버하다	2
땜질하다	2
연결짓다	2
재판받다	2
융성하다	2
접신하다	2
학살되다	2
들쭉날쭉하다	2
깨우치다	2
절충되다	2
온당하다	2
연결시키지	2
둘러서다	2
정렬하다	2
더러워지다	2
자각하다	2
차치하다	2
독파하다	2
급조하다	2
완충하다	2
부진	2
오르락내리락하다	2
의기소침하다	2
재조정하다	2
상용하다	2
막가다	2
사문화되다	2
변장하다	2
내리쬐다	2
안맞아"	2
파렴치하다	2
납부	2
법제화되다	2
연하다	2
사로잡히다	2
재출마하다	2
휘몰아치다	2
불화하다	2
덮어씌우다	2
밀폐하다	2
개학하다	2
특별사면됐다	2
선종	2
탄복하다	2
우유부단하다	2
쪼이다	2
완독하다	2
와전되다	2
난데없다	2
심사숙고하다	2
순국하다	2
전역시키다	2
절약되다	2
근절되다	2
위시하다	2
번득이다	2
갈기다	2
발인하다	2
적출되다	2
유폐하다	2
탐하다	2
실신하다	2
안할	2
종영되다	2
선제공격하다	2
전투하다	2
불완전하다	2
맹신하다	2
축조하다	2
완곡하다	2
극대화되다	2
재무장하다	2
개방	2
증축하다	2
의뢰	2
세탁되다	2
당연시하다	2
나자빠지다	2
융자하다	2
시다	2
여간하다	2
지긋하다	2
불출마하다	2
단합하다	2
공제되다	2
초토화시키다	2
역전당하다	2
단교하다	2
처연하다	2
동글동글하다	2
추서되다	2
비틀거리다	2
유찰되다	2
정돈하다	2
증원되다	2
받아넘기다	2
해산된	2
착륙	2
하얘지다	2
파병-되다	2
자폭하다	2
낄낄거리다	2
서행하다	2
죽어나다	2
내재되다	2
수집되다	2
변조되다	2
농단하다	2
역공하다	2
경합하다	2
어려워하다	2
으스스하다	2
정렬되다	2
꽃답다	2
시무룩하다	2
핍진하다	2
무산	2
투구하다	2
쳐들어가다	2
헌화하다	2
뭉뚱그리다	2
지리멸렬하다	2
복권하다	2
감안되다	2
총살하다	2
대적하다	2
메아리치다	2
자칫하다	2
매각	2
종단하다	2
고민스럽다	2
고도화하다	2
할애되다	2
해하다	2
삐끗하다	2
결행하다	2
저지당하다	2
고다	2
파업하다	2
채찍질하다	2
가속하다	2
보도	2
장전하다	2
점화시키다	2
잠식되다	2
고발	2
기묘하다	2
해괴하다	2
여과되다	2
지목받다	2
동고동락하다	2
폭파하다	2
실속하다	2
암송하다	2
문제시하다	2
랭크되다	2
발급받다	2
아니었다면	2
준비	2
검수하다	2
연임되다	2
곯다	2
도톰하다	2
사르다	2
상향되다	2
긁어내다	2
동화되다	2
들춰내다	2
멋스럽다	2
엄혹하다	2
시퍼렇다	2
호리호리하다	2
유행시키다	2
변환되다	2
철저	2
호송하다	2
총집결하다	2
축구하다	2
제공받다	2
경도되다	2
제작	2
업데이트하다	2
맛나다	2
정성스럽다	2
장성하다	2
변변찮다	2
각인하다	2
극하다	2
처박다	2
가난	2
도도하다	2
구별되다	2
편찬하다	2
정겹다	2
밉보이다	2
외지다	2
프린트하다	2
허망하다	2
은유하다	2
갸우뚱하다	2
개점하다	2
쥐어뜯다	2
증감하다	2
강등하다	2
불발하다	2
화풀이하다	2
낙선시키다	2
상정	2
당혹하다	2
전보되다	2
타들다	2
통타하다	2
선언	2
실사하다	2
확보	2
긴요하다	2
불합격하다	2
출석	2
복기하다	2
각축하다	2
움켜잡다	2
게임하다	2
부릅뜨다	2
싫어지다	2
정독하다	2
지체하다	2
뒷걸음질하다	2
탈옥하다	2
잠행하다	2
세차다	2
순연되다	2
예보되다	2
상주시키다	2
꿈쩍하다	2
필사하다	2
결산하다	2
좌천시키다	2
수송되다	2
만발하다	2
양위하다	2
창간되다	2
살랑대다	2
형형하다	2
훼손시키다	2
뒤따라가다	2
불가결하다	2
주사하다	2
탈고하다	2
검진하다	2
해소시키다	2
증세하다	2
암호화하다	2
끄집다	2
만무하다	2
관계있다	2
첨가되다	2
정비례하다	2
내사하다	2
완치되다	2
유별나다	2
종잡다	2
저주하다	2
목도하다	2
뭉클하다	2
차오르다	2
강구되다	2
북적대다	2
통렬하다	2
격감하다	2
선뵈다	2
창작하다	2
징발하다	2
끓이다	2
사유화되다	2
예속되다	2
짓이기다	2
분화되다	2
조직화되다	2
제한받다	2
당선하다	2
밝아지다	2
방조	2
야릇하다	2
궁하다	2
대접받다	2
뒤돌다	2
구성지다	2
성립되다	2
유괴되다	2
헐겁다	2
나른하다	2
지어내다	2
완납되다	2
대응	2
뒤척이다	2
승화하다	2
매매되다	2
선결되다	2
쌓이다	2
등재시키다	2
드세다	2
분열	2
갈아입히다	2
둘러대다	2
하방하다	2
변주하다	2
기민하다	2
분할	2
갸웃하다	2
해석	2
염려되다	2
저장	2
전환시키다	2
점잖다	2
뻥튀기하다	2
임용하다	2
늘씬하다	2
상종하다	2
역전시키다	2
궁리하다	2
메마르다	2
쓸리다	2
떠다니다	2
뚫어지다	2
몸부림치다	2
입점시키다	2
엇나가다	2
줄잇다	2
웅숭깊다	2
감별하다	2
신봉하다	2
포옹하다	2
위풍당당하다	2
투영되다	2
확언하다	2
무원칙하다	2
비과세되다	2
거듭할	2
집도하다	2
더워지다	2
투덜대다	2
들이붓다	2
어그러지다	2
일독하다	2
심취하다	2
풀어지다	2
누설되다	2
존경스럽다	2
휘청이다	2
충성하다	2
거추장스럽다	2
조회되다	2
갈아엎다	2
리모델링한	2
활용	2
입학시키다	2
떵떵거리다	2
진흥하다	2
제출	2
고지식하다	2
곪다	2
굳세다	2
포상하다	2
공유된	2
성공	2
재입국하다	2
노숙하다	2
규격화되다	2
순하다	2
낙서하다	2
공고되다	2
진열하다	2
용납되다	2
